1,0,0,1000
1.0,0,0.0,1000.0
1.0,0,0.0,1000.0
1.0,0,0.0,1000.0
1.0,0,0.0,1000.0
1.0,0,0.0,1000.0
1.0,0,0.0,1000.0
1.0,0,0.0,1000.0
1.0,0,0.0,1000.0
0,0.0,1.0,980.0
0.0,0,1.0,916.9768044443999
0.0,0,1.0,913.6626075585475
0.0,0,1.0,941.8600084530448
0.0,0,1.0,951.4952340696368
0.0,0,1.0,948.7690398590206
0.0,0,1.0,947.4460338429391
0.0,0,1.0,963.4290155836745
0.0,0,1.0,964.1907463223408
0.0,0,1.0,956.1057095676438
0.0,0,1.0,940.4167291610922
0.0,0,1.0,938.5057204759481
0.0,0,1.0,944.0917458663808
0.0,0,1.0,950.0385910838122
0.0,0,1.0,951.1344142462445
0.0,0,1.0,984.8510220442364
0.0,0,1.0,998.9630861902107
0.0,0,1.0,1000.914185967926
0.0,0,1.0,974.2937013317892
0.0,0,1.0,986.9491224882133
0.0,0,1.0,984.8643857412037
0.0,0,1.0,991.0918685938742
0.0,0,1.0,985.5058432043095
0.0,0,1.0,983.0870140262322
0.0,0,1.0,980.4543656929646
0.0,0,1.0,972.8236946425069
0.0,0,1.0,971.9550543340537
0.0,0,1.0,979.1714507738664
0.0,0,1.0,992.5084204899379
0.0,0,1.0,991.6531438763543
0.0,0,1.0,1032.2520556861994
0.0,0,1.0,1021.427461024858
0.0,0,1.0,1019.6099982188537
0.0,0,1.0,1008.4646748327079
0.0,0,1.0,1011.124050556657
0.0,0,1.0,1014.2912467661076
0.0,0,1.0,1028.6304937636517
0.0,0,1.0,1029.0314046792928
0.0,0,1.0,1027.7752171543186
0.0,0,1.0,1038.3592652619157
0.0,0,1.0,1038.3592652619157
0.0,0,1.0,1039.6822712712801
0.0,0,1.0,1035.539525169767
0.0,0,1.0,1038.0251728281353
0.0,0,1.0,1036.8625311762712
0.0,0,1.0,1053.9947908715499
0.0,0,1.0,1053.5938799533806
0.0,0,1.0,1053.954699771674
0.0,0,1.0,1059.8614538960267
0.0,0,1.0,1101.4492792994733
0.0,0,1.0,1115.8286173844958
0.0,0,1.0,1204.483383998168
0.0,0,1.0,1191.520597809316
0.0,0,1.0,1192.843603825123
0.0,0,1.0,1199.164632559013
0.0,0,1.0,1243.318287801801
0,0,1,1243.2781967052144
0,0,1,1287.4318519426863
0,0,1,1272.42442009543
0,0,1,1280.4025472686803
0,0,1,1333.3227878183925
0,0,1,1357.711535042943
0,0,1,1354.303792282396
0,0,1,1505.7679352696182
0,0,1,1329.2468602009517
0,0,1,1335.9019813546424
0,0,1,1198.49644769479
0,0,1,1213.6107891197994
0.0,0,1.0,1216.7512579385414
0.0,0,1.0,1210.8177764277877
0.0,0,1.0,1049.3442243297438
0.0,0,1.0,1043.5978345762912
0.0,0,1.0,1104.2289283515402
0.0,0,1.0,1093.0301501736026
0.0,0,1.0,1095.2217965029051
0.0,0,1.0,1109.8550448389879
0.0,0,1.0,1207.8643994270744
0.0,0,1.0,1211.5527798265177
0.0,0,1.0,1197.118483528207
0.0,0,1.0,1194.2081542738256
0.0,0,1.0,1196.90616779245
0.0,0,1.0,1227.5940606900547
0.0,0,1.0,1232.2312468861269
0.0,0,1.0,1229.4200428616864
0.0,0,1.0,1193.4391236350887
0.0,0,1.0,1224.0561889431283
0.0,0,1.0,1222.8451038940111
0.0,0,1.0,1229.8774154097418
0.0,0,1.0,1224.0251183574762
0.0,0,1.0,1219.023086527417
0.0,0,1.0,1289.2039784844985
0.0,0,1.0,1309.2465841394755
0.0,0,1.0,1314.2127010263093
0.0,0,1.0,1353.7785990614293
0.0,0,1.0,1377.7963874220754
0.0,0,1.0,1381.8998268869275
0.0,0,1.0,1368.4609589830097
0.0,0,1.0,1403.335197043311
0.0,0,1.0,1406.9834863572828
0.0,0,1.0,1304.4344838535894
0.0,0,1.0,1335.1716553833508
0.0,0,1.0,1333.149059826358
0.0,0,1.0,1337.1777133688101
0.0,0,1.0,1336.205838499509
0.0,0,1.0,1337.9733544926032
0.0,0,1.0,1352.8417878634905
0.0,0,1.0,1383.4207826734462
0.0,0,1.0,1383.409924674086
0.0,0,1.0,1412.0578665822475
0.0,0,1.0,1406.9023500166925
0.0,0,1.0,1404.3508380329613
0.0,0,1.0,1501.7968179088969
0.0,0,1.0,1501.041446953785
0.0,0,1.0,1510.1111369421174
0.0,0,1.0,1570.0556707792095
0.0,0,1.0,1537.63462530364
0.0,0,1.0,1537.3196242595689
0.0,0,1.0,1591.284839106439
0.0,0,1.0,1587.0262778510687
0.0,0,1.0,1591.469324934558
0,0,1,1683.038469335277
0,0,1,1717.4221701740903
0,0,1,1719.9078178307361
0,0,1,1698.4367666044386
0.0,0,1.0,1704.1351472840456
0.0,0,1.0,1709.8850450086197
0.0,0,1.0,1546.705349646769
0.0,0,1.0,1593.579643807075
0.0,0,1.0,1593.0729685855226
0.0,0,1.0,1575.7935411738142
0.0,0,1.0,1640.386637050564
0.0,0,1.0,1640.634366583701
0.0,0,1.0,1664.2757971617905
0.0,0,1.0,1680.350773265577
0.0,0,1.0,1679.8167265185052
0.0,0,1.0,1458.2090604133748
0.0,0,1.0,1272.5344869244632
0.0,0,1.0,1293.191605486128
0.0,0,1.0,1401.9647338804887
0.0,0,1.0,1494.90330710815
0.0,0,1.0,1487.379488168223
0.0,0,1.0,1388.2061555497594
0.0,0,1.0,1258.752976234306
0.0,0,1.0,1240.0575457825046
1.0,0.0,0,1253.0478428195531
